sub,month_x,total5,interrupt5,proportion5,dur_total5,dur_mean5,month_y,total10,interrupt10,proportion10,dur_total10,dur_mean10,proportion_difference_score,dur_total_difference_score,dur_mean_difference_score
4,5,34,11,0.3235294117647059,31.339769000000075,2.849069909090916,10,205,6,0.02926829268292683,10.470837000000074,1.7451395000000123,-0.29426111908177904,-20.868932,-1.1039304090909037
6,5,12,5,0.4166666666666667,8.700872000000118,1.7401744000000234,10,183,40,0.2185792349726776,266.82144600000095,6.670536150000023,-0.1980874316939891,258.12057400000083,4.930361749999999
10,5,35,6,0.17142857142857143,22.197665999999913,3.6996109999999853,10,84,4,0.047619047619047616,13.45888100000002,3.364720250000005,-0.12380952380952381,-8.738784999999893,-0.3348907499999805
11,5,26,11,0.4230769230769231,45.13287500000021,4.102988636363656,10,126,13,0.10317460317460317,27.411045999999715,2.108541999999978,-0.3199023199023199,-17.721829000000497,-1.9944466363636777
27,5,49,9,0.1836734693877551,12.071046999999979,1.341227444444442,10,63,27,0.42857142857142855,138.88237599999968,5.143791703703692,0.24489795918367344,126.8113289999997,3.80256425925925
28,5,8,1,0.125,0.6558549999999741,0.6558549999999741,10,147,2,0.013605442176870748,4.0693899999999985,2.0346949999999993,-0.11139455782312925,3.4135350000000244,1.3788400000000252
43,5,29,5,0.1724137931034483,10.083160000000106,2.0166320000000213,10,75,17,0.22666666666666666,131.38304900000003,7.728414647058825,0.05425287356321837,121.29988899999992,5.711782647058804
47,5,11,4,0.36363636363636365,17.654508999999933,4.413627249999983,10,119,12,0.10084033613445378,92.69202200000018,7.724335166666681,-0.2627960275019099,75.03751300000025,3.310707916666698
48,5,6,3,0.5,17.27066999999994,5.75688999999998,10,97,22,0.2268041237113402,157.81873900000016,7.173579045454553,-0.2731958762886598,140.54806900000023,1.4166890454545733
53,5,24,10,0.4166666666666667,28.783624999999915,2.8783624999999917,10,90,21,0.23333333333333334,36.99808399999995,1.7618135238095214,-0.18333333333333335,8.214459000000033,-1.1165489761904703
59,5,24,9,0.375,15.262765000000115,1.6958627777777906,10,90,19,0.2111111111111111,32.103138999999715,1.689638894736827,-0.1638888888888889,16.8403739999996,-0.0062238830409635515
64,5,29,4,0.13793103448275862,8.861568000000034,2.2153920000000085,10,98,8,0.08163265306122448,17.03372800000011,2.1292160000000138,-0.056298381421534135,8.172160000000076,-0.0861759999999947
71,5,120,67,0.5583333333333333,236.61129799999998,3.531511910447761,10,199,16,0.08040201005025126,66.01694200000065,4.126058875000041,-0.4779313232830821,-170.59435599999932,0.5945469645522801
72,5,17,3,0.17647058823529413,12.38554699999986,4.12851566666662,10,97,1,0.010309278350515464,2.5347620000000006,2.5347620000000006,-0.16616130988477867,-9.85078499999986,-1.5937536666666192
74,5,20,2,0.1,4.23510200000004,2.11755100000002,10,97,10,0.10309278350515463,11.637700999999879,1.1637700999999878,0.003092783505154628,7.402598999999839,-0.9537809000000324
75,5,23,11,0.4782608695652174,35.190913000000364,3.199173909090942,10,30,9,0.3,12.794967999999926,1.4216631111111029,-0.17826086956521742,-22.395945000000438,-1.7775107979798392
85,5,12,1,0.08333333333333333,7.163776999999982,7.163776999999982,10,80,7,0.0875,25.295715000000087,3.613673571428584,0.004166666666666666,18.131938000000105,-3.550103428571398
87,5,113,40,0.35398230088495575,192.19361200000017,4.804840300000004,10,44,4,0.09090909090909091,26.428162000000043,6.607040500000011,-0.2630732099758648,-165.76545000000013,1.8022002000000068
94,5,43,7,0.16279069767441862,21.887110000000092,3.126730000000013,10,62,5,0.08064516129032258,3.843020000000024,0.7686040000000048,-0.08214553638409604,-18.044090000000068,-2.3581260000000084
96,5,45,21,0.4666666666666667,103.72542499999932,4.93930595238092,10,77,11,0.14285714285714285,17.61848099999986,1.6016800909090783,-0.3238095238095238,-86.10694399999946,-3.3376258614718415
97,5,11,5,0.45454545454545453,11.497081000000136,2.299416200000027,10,25,1,0.04,6.320483999999965,6.320483999999965,-0.41454545454545455,-5.1765970000001715,4.021067799999938
99,5,57,19,0.3333333333333333,30.217192999999952,1.590378578947366,10,57,18,0.3157894736842105,79.23417899999993,4.4018988333333295,-0.017543859649122806,49.016985999999974,2.8115202543859636
101,5,76,34,0.4473684210526316,152.78252400000042,4.493603647058836,10,55,8,0.14545454545454545,10.966082000000142,1.3707602500000178,-0.30191387559808613,-141.81644200000028,-3.1228433970588183
105,5,37,9,0.24324324324324326,19.87502300000005,2.2083358888888944,10,75,7,0.09333333333333334,13.857192000000168,1.979598857142881,-0.14990990990990993,-6.01783099999988,-0.22873703174601334
106,5,50,27,0.54,167.80531700000012,6.215011740740745,10,173,17,0.09826589595375723,34.29470299999991,2.0173354705882303,-0.4417341040462428,-133.5106140000002,-4.197676270152515
113,5,74,27,0.36486486486486486,90.25713200000024,3.3428567407407495,10,80,16,0.2,30.346085000000244,1.8966303125000152,-0.16486486486486485,-59.911046999999996,-1.4462264282407342
118,5,108,38,0.35185185185185186,140.37905300000017,3.6941856052631623,10,27,4,0.14814814814814814,8.018185000000358,2.0045462500000895,-0.20370370370370372,-132.3608679999998,-1.6896393552630729
