sub,month,total,interrupt,proportion,dur_total,dur_mean
4,5,34,10,0.29411764705882354,34.40639200000007,3.440639200000007
6,5,12,5,0.4166666666666667,6.989018999999871,1.3978037999999742
10,5,35,5,0.14285714285714285,7.601985999999897,1.5203971999999795
11,5,26,8,0.3076923076923077,18.55247099999997,2.319058874999996
27,5,49,5,0.10204081632653061,5.786974000000015,1.157394800000003
28,5,8,1,0.125,1.6095330000000558,1.6095330000000558
43,5,29,5,0.1724137931034483,5.873997000000003,1.1747994000000006
47,5,11,4,0.36363636363636365,18.684308999999985,4.671077249999996
48,5,6,3,0.5,25.8797790000001,8.626593000000033
53,5,24,8,0.3333333333333333,38.442694000000046,4.805336750000006
59,5,24,5,0.20833333333333334,3.271389999999883,0.6542779999999766
64,5,29,3,0.10344827586206896,4.015005000000087,1.3383350000000291
71,5,120,62,0.5166666666666667,191.36647700000015,3.0865560806451637
72,5,17,3,0.17647058823529413,2.931727000000137,0.9772423333333791
74,5,20,1,0.05,4.083303999999998,4.083303999999998
75,5,23,10,0.43478260869565216,38.676223999999934,3.8676223999999935
85,5,12,1,0.08333333333333333,7.4416319999999985,7.4416319999999985
87,5,113,35,0.30973451327433627,129.1920649999995,3.691201857142843
94,5,43,4,0.09302325581395349,12.62482600000007,3.1562065000000175
96,5,45,20,0.4444444444444444,161.09481399999964,8.054740699999982
97,5,11,3,0.2727272727272727,5.663340999999974,1.8877803333333247
99,5,57,15,0.2631578947368421,20.838080999999733,1.3892053999999823
101,5,76,30,0.39473684210526316,99.3917810000003,3.3130593666666766
105,5,37,7,0.1891891891891892,18.14551699999989,2.5922167142856987
106,5,50,21,0.42,140.92842799999983,6.710877523809516
113,5,74,20,0.2702702702702703,35.33128299999982,1.7665641499999911
118,5,108,35,0.32407407407407407,120.43817500000003,3.441090714285715
4,10,205,4,0.01951219512195122,3.3615550000000667,0.8403887500000167
6,10,183,37,0.20218579234972678,217.27583100000106,5.872319756756785
10,10,84,3,0.03571428571428571,4.55054100000018,1.51684700000006
11,10,126,8,0.06349206349206349,11.507081999999627,1.4383852499999534
27,10,63,24,0.38095238095238093,72.51420399999927,3.0214251666666363
28,10,147,2,0.013605442176870748,4.995466999999849,2.4977334999999243
43,10,75,17,0.22666666666666666,95.89023700000052,5.640602176470619
47,10,119,10,0.08403361344537816,16.536116000000106,1.6536116000000107
48,10,97,22,0.2268041237113402,78.7793089999999,3.580877681818177
53,10,90,11,0.12222222222222222,21.293084999999678,1.9357349999999707
59,10,90,15,0.16666666666666666,27.195757999999728,1.8130505333333151
64,10,98,7,0.07142857142857142,21.281759000000307,3.0402512857143296
71,10,199,16,0.08040201005025126,46.97974500000021,2.936234062500013
72,10,97,1,0.010309278350515464,0.5364260000001195,0.5364260000001195
74,10,97,9,0.09278350515463918,4.014133000000015,0.4460147777777795
75,10,30,5,0.16666666666666666,7.6506359999998494,1.53012719999997
85,10,80,5,0.0625,36.251630999999406,7.250326199999881
87,10,44,4,0.09090909090909091,12.445735000000127,3.1114337500000318
94,10,62,3,0.04838709677419355,5.428449999999771,1.809483333333257
96,10,77,5,0.06493506493506493,1.8980739999999514,0.37961479999999026
97,10,25,1,0.04,2.1757450000000063,2.1757450000000063
99,10,57,14,0.24561403508771928,77.77310499999976,5.555221785714268
101,10,55,5,0.09090909090909091,4.616554000000178,0.9233108000000356
105,10,75,5,0.06666666666666667,4.18516499999987,0.8370329999999739
106,10,173,16,0.09248554913294797,21.689496999999733,1.3555935624999833
113,10,80,14,0.175,100.20080199999995,7.15720014285714
118,10,27,4,0.14814814814814814,9.464721000000054,2.3661802500000135
