sub,month_x,total5,interrupt5,proportion5,duration5,month_y,total10,interrupt10,proportion10,duration10,proportion_difference_score,duration_difference_score
4,5,34,2,0.058823529411764705,0.28212500000000773,10,205,4,0.01951219512195122,0.28413075000000276,-0.03931133428981348,0.0020057499999950323
6,5,12,0,0.0,,10,183,3,0.01639344262295082,0.5871966666666898,0.01639344262295082,
10,5,35,1,0.02857142857142857,0.5253760000000511,10,84,1,0.011904761904761904,0.32744800000000396,-0.016666666666666666,-0.19792800000004718
11,5,26,3,0.11538461538461539,0.28626900000001737,10,126,15,0.11904761904761904,0.6811758666666586,0.00366300366300365,0.39490686666664127
27,5,49,4,0.08163265306122448,0.4248124999999696,10,63,3,0.047619047619047616,0.0730989999999944,-0.03401360544217687,-0.3517134999999752
28,5,8,0,0.0,,10,147,7,0.047619047619047616,0.7745685714285254,0.047619047619047616,
43,5,29,0,0.0,,10,75,0,0.0,,0.0,
47,5,11,0,0.0,,10,119,2,0.01680672268907563,1.8346864999999752,0.01680672268907563,
48,5,6,0,0.0,,10,97,0,0.0,,0.0,
53,5,24,2,0.08333333333333333,1.0453544999999735,10,90,18,0.2,0.6100687222222203,0.11666666666666668,-0.43528577777775324
59,5,24,5,0.20833333333333334,0.5560105999999905,10,90,5,0.05555555555555555,1.0893951999999671,-0.1527777777777778,0.5333845999999767
64,5,29,1,0.034482758620689655,0.32630600000004506,10,98,1,0.01020408163265306,0.6509320000000116,-0.024278676988036596,0.32462599999996655
71,5,120,5,0.041666666666666664,0.34778320000002055,10,199,11,0.05527638190954774,0.20516981818182567,0.013609715242881078,-0.14261338181819488
72,5,17,0,0.0,,10,97,3,0.030927835051546393,0.3263866666666975,0.030927835051546393,
74,5,20,1,0.05,0.3955139999999915,10,97,4,0.041237113402061855,0.2797400000000039,-0.008762886597938148,-0.11577399999998761
75,5,23,1,0.043478260869565216,0.11266200000000026,10,30,4,0.13333333333333333,0.4492525000000285,0.08985507246376812,0.3365905000000282
76,5,16,0,0.0,,10,42,2,0.047619047619047616,0.22148399999991852,0.047619047619047616,
85,5,12,0,0.0,,10,80,3,0.0375,0.13966500000003634,0.0375,
87,5,113,5,0.04424778761061947,0.49956580000000483,10,44,0,0.0,,-0.04424778761061947,
91,5,34,2,0.058823529411764705,0.9638245000000154,10,47,0,0.0,,-0.058823529411764705,
94,5,43,3,0.06976744186046512,1.98580800000002,10,62,3,0.04838709677419355,0.24959533333333184,-0.02138034508627157,-1.7362126666666882
96,5,45,1,0.022222222222222223,0.3266609999999446,10,77,7,0.09090909090909091,0.17824042857141972,0.06868686868686869,-0.14842057142852486
97,5,11,2,0.18181818181818182,0.6276645000000372,10,25,0,0.0,,-0.18181818181818182,
99,5,57,4,0.07017543859649122,0.7851487500000189,10,57,4,0.07017543859649122,0.7998592499999688,0.0,0.014710499999949889
101,5,76,4,0.05263157894736842,0.08016350000001182,10,55,5,0.09090909090909091,0.3320379999999886,0.038277511961722493,0.2518744999999768
105,5,38,2,0.05263157894736842,3.503336499999989,10,75,2,0.02666666666666667,0.2736810000000105,-0.02596491228070175,-3.2296554999999785
106,5,50,6,0.12,0.6548301666666797,10,173,3,0.017341040462427744,0.578171999999995,-0.10265895953757226,-0.07665816666668468
113,5,74,8,0.10810810810810811,2.633570749999998,10,80,6,0.075,0.7064901666666591,-0.03310810810810812,-1.9270805833333386
115,5,19,0,0.0,,10,34,1,0.029411764705882353,0.276279000000045,0.029411764705882353,
118,5,108,3,0.027777777777777776,0.45366166666667596,10,27,0,0.0,,-0.027777777777777776,
